PDB ID,Pfam Code,UniProt Code
8wa1,PF00856,A0A1S4D4H1
8wa1,PF00856,A0A1S3XP85
8wa1,PF00856,A0A1S3YU01
8wa1,PF00856,P38550
8wa1,PF00856,A0A1S4BFK7
8wa1,PF09273,P06269
8wa1,PF09273,P06271
8wa1,PF09273,A0A140G1Q3
8wa1,PF09273,A0A1S3ZSI0
8wa1,PF09273,A0A1S3YXM6
8wa1,PF09273,A0A1S4CKK0
8wa1,PF09273,A0A1S3YPU3
8wa1,PF09273,A0A1S4CE74
8wa1,PF09273,A0A1S4D7C7
8wa1,PF09273,A0A1S3X147
8wa1,PF09273,A0A1S4CIZ9
8wa1,PF09273,A0A1S3YEW3
8wa1,PF09273,A0A1S4D4H1
8wa1,PF09273,A0A1S3XP85
8wa1,PF09273,A0A1S3YU01
8wa1,PF09273,P38550
8wa1,PF09273,A0A1S4BFK7
8wa1,PF00085,P06269
8wa1,PF00085,P06271
8wa1,PF00085,A0A140G1Q3
8wa1,PF00085,A0A1S3ZSI0
8wa1,PF00085,A0A1S3YXM6
8wa1,PF00085,A0A1S4CKK0
8wa1,PF00085,A0A1S3YPU3
8wa1,PF00085,A0A1S4CE74
8wa1,PF00085,A0A1S4D7C7
8wa1,PF00085,A0A1S3X147
8wa1,PF00085,A0A1S4CIZ9
8wa1,PF00085,A0A1S3YEW3
8wa1,PF00085,A0A1S4D4H1
8wa1,PF00085,A0A1S3XP85
8wa1,PF00085,A0A1S3YU01
8wa1,PF00085,P38550
8wa1,PF00085,A0A1S4BFK7
8wa1,PF01225,P06269
8wa1,PF01225,P06271
8wa1,PF01225,A0A140G1Q3
8wa1,PF01225,A0A1S3ZSI0
8wa1,PF01225,A0A1S3YXM6
8wa1,PF01225,A0A1S4CKK0
8wa1,PF01225,A0A1S3YPU3
8wa1,PF01225,A0A1S4CE74
8wa1,PF01225,A0A1S4D7C7
8wa1,PF01225,A0A1S3X147
8wa1,PF01225,A0A1S4CIZ9
8wa1,PF01225,A0A1S3YEW3
8wa1,PF01225,A0A1S4D4H1
8wa1,PF01225,A0A1S3XP85
8wa1,PF01225,A0A1S3YU01
8wa1,PF01225,P38550
8wa1,PF01225,A0A1S4BFK7
8wa1,PF08245,P06269
8wa1,PF08245,P06271
8wa1,PF08245,A0A140G1Q3
8wa1,PF08245,A0A1S3ZSI0
8wa1,PF08245,A0A1S3YXM6
8wa1,PF08245,A0A1S4CKK0
8wa1,PF08245,A0A1S3YPU3
8wa1,PF08245,A0A1S4CE74
8wa1,PF08245,A0A1S4D7C7
8wa1,PF08245,A0A1S3X147
8wa1,PF08245,A0A1S4CIZ9
8wa1,PF08245,A0A1S3YEW3
8wa1,PF08245,A0A1S4D4H1
8wa1,PF08245,A0A1S3XP85
8wa1,PF08245,A0A1S3YU01
8wa1,PF08245,P38550
8wa1,PF08245,A0A1S4BFK7
8wa1,PF02875,P06269
8wa1,PF02875,P06271
8wa1,PF02875,A0A140G1Q3
8wa1,PF02875,A0A1S3ZSI0
8wa1,PF02875,A0A1S3YXM6
8wa1,PF02875,A0A1S4CKK0
8wa1,PF02875,A0A1S3YPU3
8wa1,PF02875,A0A1S4CE74
8wa1,PF02875,A0A1S4D7C7
8wa1,PF02875,A0A1S3X147
8wa1,PF02875,A0A1S4CIZ9
8wa1,PF02875,A0A1S3YEW3
8wa1,PF02875,A0A1S4D4H1
8wa1,PF02875,A0A1S3XP85
8wa1,PF02875,A0A1S3YU01
8wa1,PF02875,P38550
8wa1,PF02875,A0A1S4BFK7
8wa1,PF05899,P06269
8wa1,PF05899,P06271
8wa1,PF05899,A0A140G1Q3
8wa1,PF05899,A0A1S3ZSI0
8wa1,PF05899,A0A1S3YXM6
8wa1,PF05899,A0A1S4CKK0
8wa1,PF05899,A0A1S3YPU3
8wa1,PF05899,A0A1S4CE74
8wa1,PF05899,A0A1S4D7C7
8wa1,PF05899,A0A1S3X147
8wa1,PF05899,A0A1S4CIZ9
8wa1,PF05899,A0A1S3YEW3
8wa1,PF05899,A0A1S4D4H1
8wa1,PF05899,A0A1S3XP85
8wa1,PF05899,A0A1S3YU01
8wa1,PF05899,P38550
8wa1,PF05899,A0A1S4BFK7
8wa1,PF05000,P06269
8wa1,PF05000,P06271
8wa1,PF05000,A0A140G1Q3
8wa1,PF05000,A0A1S3ZSI0
8wa1,PF05000,A0A1S3YXM6
8wa1,PF05000,A0A1S4CKK0
8wa1,PF05000,A0A1S3YPU3
8wa1,PF05000,A0A1S4CE74
8wa1,PF05000,A0A1S4D7C7
8wa1,PF05000,A0A1S3X147
8wa1,PF05000,A0A1S4CIZ9
8wa1,PF05000,A0A1S3YEW3
8wa1,PF05000,A0A1S4D4H1
8wa1,PF05000,A0A1S3XP85
8wa1,PF05000,A0A1S3YU01
8wa1,PF05000,P38550
8wa1,PF05000,A0A1S4BFK7
8wa1,PF04998,P06269
8wa1,PF04998,P06271
8wa1,PF04998,A0A140G1Q3
8wa1,PF04998,A0A1S3ZSI0
8wa1,PF04998,A0A1S3YXM6
8wa1,PF04998,A0A1S4CKK0
8wa1,PF04998,A0A1S3YPU3
8wa1,PF04998,A0A1S4CE74
8wa1,PF04998,A0A1S4D7C7
8wa1,PF04998,A0A1S3X147
8wa1,PF04998,A0A1S4CIZ9
8wa1,PF04998,A0A1S3YEW3
8wa1,PF04998,A0A1S4D4H1
8wa1,PF04998,A0A1S3XP85
8wa1,PF04998,A0A1S3YU01
8wa1,PF04998,P38550
8wa1,PF04998,A0A1S4BFK7
